species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Anas bahamensis,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea alba,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Himantopus mexicanus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Egretta thula,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2014,10,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,10,31,,,,,
Charadrius semipalmatus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,10,31,,,,,
Sula granti,,,2014,10,31,,,,,
Fregata magnificens,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Limnodromus griseus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Laterallus spilonotus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea alba,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Himantopus mexicanus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Egretta thula,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,10,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,10,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanites gracilis,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza scandens,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris alba,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Progne modesta,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Hirundo rustica,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2014,10,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,10,2,,,,,
Sula nebouxii,,,2014,10,2,,,,,
Sula sula,,,2014,10,2,,,,,
Creagrus furcatus,,,2014,10,2,,,,,
Mimus melanotis,,,2014,10,2,,,,,
Geospiza fortis,,,2014,10,2,,,,,
Mimus melanotis,,,2014,10,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,10,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2014,10,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2014,10,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2014,10,18,,,,,
Oceanites gracilis,,,2014,10,18,,,,,
Progne modesta,,,2014,10,18,,,,,
Puffinus subalaris,,,2014,10,18,,,,,
Phoebastria irrorata,,,2014,10,18,,,,,
Sula granti,,,2014,10,18,,,,,
Setophaga petechia,,,2014,10,18,,,,,
Geospiza fuliginosa,,,2014,10,18,,,,,
Sula sula,,,2014,10,18,,,,,
Fregata minor,,,2014,10,18,,,,,
Anous stolidus,,,2014,10,18,,,,,
Calidris minutilla,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris alba,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,10,18,,Ecuador,Galápagos,San Cristóbal,El Progreso
Falco peregrinus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Calidris minutilla,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Phoebastria irrorata,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Platyspiza crassirostris,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Laterallus spilonotus,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phalaropus tricolor,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Hirundo rustica,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Himantopus mexicanus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Phaethon aethereus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Calidris alba,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula granti,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Tringa incana,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Bubulcus ibis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanites gracilis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anas bahamensis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Progne subis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phoebastria irrorata,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,10,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula granti,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Calidris mauri,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Calidris minutilla,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Himantopus mexicanus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anas bahamensis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanites gracilis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Bubulcus ibis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Puffinus subalaris,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Tringa incana,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Calidris alba,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Falco peregrinus,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,10,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,10,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,27,,,,,
Pterodroma phaeopygia,,,2014,11,27,,,,,
Puffinus subalaris,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2014,11,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2014,11,2,,,,,
Puffinus subalaris,,,2014,11,2,,,,,
Tringa incana,,,2014,11,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2014,11,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2014,11,2,,,,,
Setophaga petechia,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,27,,,,,
Pterodroma phaeopygia,,,2014,11,27,,,,,
Puffinus subalaris,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2014,11,21,,,,,
Fregata magnificens,,,2014,11,21,,,,,
Leucophaeus pipixcan,,,2014,11,21,,,,,
Sula nebouxii,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Larus dominicanus,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phalaropus lobatus,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus pipixcan,,,2014,11,8,,,,,
Certhidea fusca,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus psittacula,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanodroma tethys,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanites gracilis,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Tringa incana,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus pipixcan,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula granti,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2014,11,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Progne modesta,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
